,name,longitude,latitude,total_pop,area,reachfactor,geometry,type,city,cluster,address,zipcode,Lat,Long,source,url,notes,geometry_y,total,men,women
7,The FabLab: Make in Milano,9.207912905011613,45.4440458211788,41892.0,3806051.71,0.7754000000000001,"POLYGON ((9.191755000000001 45.443323, 9.191769000000001 45.443025, 9.19177 45.443009, 9.193444 45.441443, 9.193595 45.441318, 9.197676 45.438331, 9.198606 45.437006, 9.199839000000001 45.435751, 9.202909 45.434488, 9.203004 45.434462, 9.207872999999999 45.434268, 9.211399999999999 45.434986, 9.214392 45.433679, 9.215401 45.433567, 9.215538 45.433607, 9.2179 45.43499, 9.219771 45.436338, 9.221385 45.437825, 9.222305 45.439974, 9.223459999999999 45.443099, 9.223929999999999 45.445844, 9.223929999999999 45.446005, 9.223089 45.447943, 9.218906 45.450967, 9.218906 45.450967, 9.215738999999999 45.451777, 9.212472999999999 45.452921, 9.210773 45.452997, 9.206030999999999 45.452175, 9.205803 45.452077, 9.203894 45.450852, 9.199259 45.448447, 9.198178 45.448397, 9.197704 45.448378, 9.19685 45.448345, 9.192463999999999 45.444806, 9.191755000000001 45.443323))",Fab Lab,Milan,MI,"Via Arcivescovo Calabiana, 6",20139.0,45.4440458211788,9.207912905011613,Fablabs.io,,,POINT (9.207912905011613 45.4440458211788),40396,17986,18836
8,Vectorealism FabLab,9.231811340285022,45.43830458381551,25465.0,2835710.91,0.5777,"POLYGON ((9.217271 45.440166, 9.217548000000001 45.437163, 9.218912 45.433554, 9.220592999999999 45.43111, 9.222880999999999 45.429356, 9.223735 45.428936, 9.225082 45.428924, 9.23029 45.431687, 9.232053000000001 45.430348, 9.232229999999999 45.430264, 9.232232 45.430263, 9.232540999999999 45.430117, 9.232912000000001 45.430147, 9.238512999999999 45.428801, 9.240830000000001 45.428988, 9.241702 45.429126, 9.241899 45.429181, 9.243444999999999 45.430958, 9.243083 45.433463, 9.242819000000001 45.434421, 9.241974000000001 45.436202, 9.24161 45.436418, 9.240783 45.436423, 9.240648999999999 45.436427, 9.240453 45.436326, 9.235039 45.436565, 9.233713 45.441139, 9.231769 45.444908, 9.231282999999999 45.446711, 9.230981 45.447968, 9.230740000000001 45.448231, 9.230734 45.448232, 9.228785999999999 45.448156, 9.223746 45.448002, 9.223511999999999 45.447991, 9.222664 45.447925, 9.220796 45.446239, 9.217922 45.444104, 9.217637 45.443821, 9.217271 45.440166))",Service,Milan,MI,"Via Carlo Boncompagni, 57",20139.0,45.43830458381551,9.231811340285022,Fablabs.io,https://fablabs.io/labs/vectorealismfablab,,POINT (9.231811340285022 45.43830458381551),25727,11126,11536
9,DamASpace,9.1798175115845,45.45245728345691,58690.0,4808588.7,0.9796,"POLYGON ((9.163932000000001 45.451195, 9.164688 45.447675, 9.164860000000001 45.447455, 9.166759000000001 45.445778, 9.166981 45.445596, 9.171068 45.443721, 9.174284 45.441857, 9.175706 45.441784, 9.177350000000001 45.44186, 9.182304 45.441588, 9.184542 45.442352, 9.189676 45.444216, 9.193543 45.44751, 9.195452 45.448675, 9.19605 45.450185, 9.196622 45.452818, 9.196623000000001 45.452871, 9.193991 45.456874, 9.192098 45.459074, 9.191901 45.45923, 9.188254000000001 45.461967, 9.187211 45.462674, 9.184989 45.463699, 9.184946 45.463718, 9.18449 45.463898, 9.181008 45.464658, 9.180077000000001 45.464442, 9.177315 45.463377, 9.175824 45.46285, 9.170612 45.461852, 9.166380999999999 45.459966, 9.166338 45.459931, 9.166103 45.459675, 9.165053 45.45425, 9.163932000000001 45.451195))",Fab Lab,Milan,MI,"Corso S. Gottardo, 19",20136.0,45.45245728345691,9.1798175115845,Fablabs.io,https://fablabs.io/labs/DamASpaceFablab,,POINT (9.179817511584501 45.45245728345691),56599,24412,27362
10,Miocugino - officina di gesta e ingegno,9.16895578261383,45.44821912386584,39476.0,3879091.78,0.7902,"POLYGON ((9.153313000000001 45.446886, 9.153318000000001 45.446871, 9.155252000000001 45.442684, 9.156148999999999 45.440667, 9.158579 45.439527, 9.159915 45.439051, 9.165462 45.437666, 9.165746 45.437686, 9.166548000000001 45.437924, 9.172427000000001 45.437777, 9.172712000000001 45.43776, 9.172796 45.437793, 9.173755 45.43838, 9.178684000000001 45.441641, 9.179001 45.441829, 9.1808 45.443385, 9.183152 45.447465, 9.184464999999999 45.449422, 9.184445 45.449521, 9.183692000000001 45.452306, 9.182824999999999 45.453866, 9.182448000000001 45.454447, 9.182229 45.454662, 9.181222 45.455373, 9.175794 45.457818, 9.175659 45.457917, 9.175295999999999 45.45815, 9.175174999999999 45.458171, 9.171571999999999 45.45853, 9.16872 45.458786, 9.168469999999999 45.458771, 9.167843 45.458626, 9.167562 45.45854, 9.165467 45.455538, 9.161683 45.450971, 9.158282 45.451179, 9.157275 45.451387, 9.154804 45.449497, 9.154623000000001 45.449277, 9.153313000000001 45.446886))",Makerspace,Milan,MI,via argelati 35,20143.0,45.44821912386584,9.16895578261383,Fablabs.io,https://fablabs.io/labs/miocugino,,POINT (9.16895578261383 45.44821912386584),40899,17917,19687
11,Opendot,9.22096801664852,45.45034823105788,56925.0,4149396.92,0.8453,"POLYGON ((9.205268999999999 45.452729, 9.205833 45.45012, 9.207776000000001 45.444948, 9.211220000000001 45.442901, 9.214116000000001 45.442702, 9.214575 45.442692, 9.219981000000001 45.440932, 9.220865 45.440352, 9.220919 45.440321, 9.223122 45.439611, 9.224079 45.439369, 9.224155 45.439368, 9.227213000000001 45.440726, 9.228531 45.441673, 9.233155999999999 45.445341, 9.232203 45.448812, 9.235448 45.452723, 9.235445 45.452839, 9.232829000000001 45.45644, 9.230938 45.458092, 9.225861 45.460854, 9.224252 45.461523, 9.223679000000001 45.46162, 9.223649999999999 45.461619, 9.220302999999999 45.460684, 9.216868 45.46119, 9.216566 45.461136, 9.212484 45.459785, 9.212099 45.459623, 9.207519 45.457331, 9.207193 45.457082, 9.206734000000001 45.45651, 9.205927000000001 45.455356, 9.205268999999999 45.452729))",Fab Lab,Milan,MI,"Via Tertulliano, 70",20137.0,45.45034823105788,9.22096801664852,Fablabs.io,https://fablabs.io/labs/opendot,,POINT (9.22096801664852 45.45034823105788),53306,23008,24549
12,Polifactory,9.166295669123226,45.506449418184594,30621.0,3349455.2,0.6823,"POLYGON ((9.154052 45.507, 9.154813000000001 45.503316, 9.155101999999999 45.500718, 9.155593 45.499843, 9.156738000000001 45.499198, 9.157589 45.498878, 9.157662999999999 45.498897, 9.160837000000001 45.500194, 9.165069000000001 45.496633, 9.167184000000001 45.496533, 9.172185000000001 45.496255, 9.172212999999999 45.496257, 9.175470000000001 45.499092, 9.176983999999999 45.500709, 9.179926999999999 45.504075, 9.180913 45.506718, 9.180927000000001 45.506802, 9.18064 45.507205, 9.179145999999999 45.509235, 9.177225999999999 45.513226, 9.174936000000001 45.513846, 9.171903 45.514508, 9.168438 45.517088, 9.164717 45.516221, 9.164377 45.516142, 9.161678999999999 45.515322, 9.159777999999999 45.514033, 9.159457 45.513613, 9.156749 45.509385, 9.154052 45.507))",University Lab,Milan,MI,"Via Privata Simone Schiaffino, 22-30",20158.0,45.506449418184594,9.166295669123226,Fablabs.io,https://fablabs.io/labs/polifactory,,POINT (9.166295669123226 45.50644941818459),29102,13717,13412
13,WeMake | Makerspace Fablab,9.1751237151523,45.499039020857865,40873.0,3048800.69,0.6211,"POLYGON ((9.162666 45.499088, 9.163304 45.496715, 9.163655 45.495791, 9.163902999999999 45.495673, 9.168594000000001 45.49584, 9.172394000000001 45.495308, 9.17718 45.494319, 9.180056 45.492953, 9.182323 45.491862, 9.183331000000001 45.491458, 9.185908 45.492425, 9.185945 45.49244, 9.186206 45.492561, 9.186712999999999 45.492925, 9.190220999999999 45.496285, 9.190237 45.496328, 9.190068 45.498421, 9.190066 45.498437, 9.189579999999999 45.499279, 9.187571999999999 45.50208, 9.186813000000001 45.504861, 9.184787 45.507177, 9.183512 45.507822, 9.181758 45.508576, 9.177925 45.509974, 9.172196 45.510774, 9.171754 45.510638, 9.170605 45.50936, 9.166714000000001 45.50565, 9.165501000000001 45.505669, 9.165441 45.505652, 9.163938 45.504018, 9.163765 45.503634, 9.162666 45.499088))",Fab Lab,Milan,MI,"Via Giuseppe Guerzoni, 23",20158.0,45.499039020857865,9.1751237151523,Fablabs.io,https://fablabs.io/labs/wemake,,POINT (9.175123715152299 45.49903902085786),38983,18232,17919
14,FabLab Ventura,9.245129470972836,45.4842083864999,23992.0,3925233.5,0.7996000000000001,"POLYGON ((9.230923000000001 45.486148, 9.230924 45.486095, 9.231455 45.482405, 9.231051000000001 45.478503, 9.231064 45.478489, 9.235333000000001 45.476681, 9.239858 45.474497, 9.241593 45.473649, 9.246797000000001 45.473116, 9.247788 45.472326, 9.248025 45.472304, 9.248405999999999 45.472306, 9.248627000000001 45.472357, 9.253071 45.475871, 9.253488000000001 45.476034, 9.253617 45.476122, 9.253997999999999 45.477012, 9.257064 45.481048, 9.259313000000001 45.486248, 9.259323999999999 45.486307, 9.258855000000001 45.487811, 9.258425000000001 45.488724, 9.253786 45.492169, 9.251348999999999 45.49374, 9.249822999999999 45.494566, 9.249357 45.49474, 9.249331 45.494741, 9.246739 45.494767, 9.246425 45.494764, 9.245609999999999 45.494669, 9.242713 45.493932, 9.239201 45.493143, 9.236454999999999 45.490915, 9.232519 45.487907, 9.230923000000001 45.486148))",Fab Lab,Milan,MI,"Via Privata Giovanni Ventura, 20",20134.0,45.4842083864999,9.245129470972836,Fablabs.io,https://fablabs.io/labs/fablabventura,,POINT (9.245129470972836 45.4842083864999),24399,10448,11128
15,FabLabMilano - Fare le Idee,9.152947547090642,45.50542134145349,24012.0,2665953.33,0.5431,"POLYGON ((9.139139 45.498491, 9.140176 45.497031, 9.141454 45.496552, 9.146025 45.493979, 9.147688 45.493578, 9.147838999999999 45.493583, 9.150338 45.493898, 9.154347 45.493746, 9.155324 45.493705, 9.156065999999999 45.493676, 9.156147000000001 45.493727, 9.15794 45.495398, 9.161489 45.496692, 9.165117 45.500296, 9.166067999999999 45.501115, 9.166193 45.502133, 9.166153 45.503919, 9.165927999999999 45.504772, 9.165659 45.505485, 9.16494 45.50609, 9.16165 45.507165, 9.161562999999999 45.507183, 9.1609 45.50703, 9.160496999999999 45.506905, 9.157848 45.506487, 9.157842 45.506407, 9.152898 45.503252, 9.150968000000001 45.50817, 9.149290000000001 45.511355, 9.147301000000001 45.511505, 9.146898999999999 45.511446, 9.145492000000001 45.50934, 9.145434 45.50925, 9.142372999999999 45.505886, 9.139773999999999 45.505188, 9.139457 45.503257, 9.139227999999999 45.500591, 9.139139 45.498491))",Fab Lab,Milan,MI,Via Lambruschini 36,20156.0,45.50542134145349,9.152947547090642,Fablabs.io,https://fablabs.io/labs/fablabmilano,,POINT (9.152947547090642 45.50542134145349),23676,10879,10712
16,Multilab Rozzano,9.145409811447047,45.37621908135071,15240.0,2414877.31,0.492,"POLYGON ((9.136512 45.36918, 9.136822 45.368997, 9.138738 45.368526, 9.143770999999999 45.368279, 9.144861000000001 45.367428, 9.14554 45.367122, 9.151372 45.366386, 9.152353 45.366444, 9.152645 45.366655, 9.15353 45.368564, 9.156262999999999 45.373775, 9.156995 45.374783, 9.158227 45.376615, 9.158318 45.376896, 9.158338000000001 45.377124, 9.158427 45.381454, 9.158322 45.381798, 9.156112 45.38225, 9.152493 45.384305, 9.152184 45.38449, 9.146595 45.385845, 9.146285000000001 45.386027, 9.145642 45.386293, 9.142732000000001 45.381082, 9.142059 45.379883, 9.140886999999999 45.377789, 9.139716 45.375695, 9.138323 45.3719, 9.13705 45.370082, 9.136903999999999 45.36984, 9.13673 45.369548, 9.136556000000001 45.369255, 9.136512 45.36918))",Fab Lab,Rozzano,MI,Via Matteotti 33,20089.0,45.37621908135071,9.145409811447047,Fablabs.io,https://fablabs.io/labs/multilabrozzano,,POINT (9.145409811447047 45.37621908135071),14283,6156,6607
