,Name,Type,City,Cluster,Address,CAP,Lat,Long,Source,URL,Notes
0,Fab Lab Barcelona,Fab Lab,Barcelona,BCN,"Carrer de Pujades, 102",8005.0,41.39692498100806,2.194335155490849,Fablabs.io,https://fablabbcn.org/,
1,MADE Makerspace Barcelona,Fab Lab,Barcelona,BCN,Carrer Noguera Pallaresa 59-61,8014.0,41.373238104403214,2.141084282475449,"Fablabs.io, Hackerspaces.org, Makerspaces.make.co",,
2,Soko Tech,Fab Lab,Barcelona,BCN,"Carrer de Vallès i Ribot, 36",8027.0,41.42453540945304,2.1888825978201867,Fablabs.io,https://soko.tech/,
3,LSCongres,Fab Lab,Barcelona,BCN,"Carrer del Cardenal Tedeschini, 50",8027.0,41.426002192952815,2.1820259689844854,Fablabs.io,https://fablabs.io/labs/lscongres,
4,Green Fab Lab,Fab Lab,Cerdanyola del Vallès,BCN,"Ctra. BV-1415 (Horta-Cerdanyola), km 7",8290.0,41.45039383574725,2.133441411313727,Fablabs.io,,
5,Barcelona Mobility LAB,Fab Lab,Barcelona,BCN,Passatge del Torrent de l'Estadella 56,8030.0,41.43215238774583,2.199793097820458,Fablabs.io,,
6,Fab Lab Sant Cugat,Fab Lab,Sant Cugat del Vallès,BCN,"Avinguda de la Torre Blanca, 57",8712.0,41.46756916570972,2.0917035978216068,Fablabs.io,,
8,The FabLab: Make in Milano,Fab Lab,Milan,MI,"Via Arcivescovo Calabiana, 6",20139.0,45.4440458211788,9.207912905011613,Fablabs.io,https://www.thefablab.it/,
9,Vectorealism FabLab,Service,Milan,MI,"Via Carlo Boncompagni, 57",20139.0,45.43830458381551,9.231811340285022,Fablabs.io,https://fablabs.io/labs/vectorealismfablab,
10,DamASpace,Fab Lab,Milan,MI,"Corso S. Gottardo, 19",20136.0,45.45245728345691,9.1798175115845,Fablabs.io,https://fablabs.io/labs/DamASpaceFablab,
11,Miocugino - officina di gesta e ingegno,Makerspace,Milan,MI,via argelati 35,20143.0,45.44821912386584,9.16895578261383,Fablabs.io,https://fablabs.io/labs/miocugino,
12,Opendot,Fab Lab,Milan,MI,"Via Tertulliano, 70",20137.0,45.45034823105788,9.22096801664852,Fablabs.io,https://fablabs.io/labs/opendot,
13,Polifactory,University Lab,Milan,MI,"Via Privata Simone Schiaffino, 22-30",20158.0,45.506449418184594,9.166295669123226,Fablabs.io,https://fablabs.io/labs/polifactory,
14,WeMake | Makerspace Fablab,Fab Lab,Milan,MI,"Via Giuseppe Guerzoni, 23",20158.0,45.499039020857865,9.1751237151523,Fablabs.io,https://fablabs.io/labs/wemake,
15,FabLab Ventura,Fab Lab,Milan,MI,"Via Privata Giovanni Ventura, 20",20134.0,45.4842083864999,9.245129470972836,Fablabs.io,https://fablabs.io/labs/fablabventura,
16,FabLabMilano - Fare le Idee,Fab Lab,Milan,MI,Via Lambruschini 36,20156.0,45.50542134145349,9.152947547090642,Fablabs.io,https://fablabs.io/labs/fablabmilano,
